City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chuy,-33.7,-53.46,56.82,81,100,11.81,UY,1603761060
beringovskiy,63.05,179.32,33.53,84,0,3.42,RU,1603761060
yuli,9.7,10.27,76.75,31,70,4.23,NG,1603761060
goure,13.98,10.27,77,25,0,1.99,NE,1603761061
darhan,49.49,105.92,29.97,75,0,4.56,MN,1603761061
ciudad bolivar,8.12,-63.55,79.56,77,90,9.78,VE,1603761062
mahebourg,-20.41,57.7,71.6,78,40,8.05,MU,1603761062
tiksi,71.69,128.87,6.26,94,100,5.46,RU,1603761051
namatanai,-3.67,152.43,85.19,63,63,4.72,PG,1603760954
margate,51.38,1.39,51.01,88,2,3,GB,1603760923
dawei,14.08,98.2,76.98,87,85,3.47,MM,1603761063
airai,-8.93,125.41,74.82,64,61,2.68,TL,1603761063
hit,33.64,42.83,67.77,24,0,6.22,IQ,1603761064
priego de cordoba,37.44,-4.2,48,93,0,1.12,ES,1603761064
tazovskiy,67.47,78.7,-1.34,92,0,6.64,RU,1603761064
lorengau,-2.02,147.27,82.04,79,78,5.91,PG,1603761064
aliwal north,-30.69,26.71,61.68,69,4,7.52,ZA,1603761065
tari,12.41,4.49,77.7,23,0,6.8,NG,1603761065
puerto ayora,-0.74,-90.35,68,91,43,3,EC,1603761065
roebourne,-20.78,117.13,82.92,37,0,2.48,AU,1603761065
broadford,-37.2,145.07,63,69,61,5.01,AU,1603761066
mattru,7.62,-11.83,74.64,97,42,0.34,SL,1603761066
mar del plata,-38,-57.56,57,76,0,4.7,AR,1603760945
bandarbeyla,9.49,50.81,74.1,78,20,9.08,SO,1603761067
ponta delgada,37.73,-25.67,68,88,75,21.92,PT,1603761067
kapaa,22.08,-159.32,75.2,78,75,16.11,US,1603760872
vaini,-21.2,-175.2,78.8,78,75,9.17,TO,1603761067
yellowknife,62.46,-114.35,23,67,90,10.29,CA,1603761068
coihaique,-45.58,-72.07,44.6,65,75,3.36,CL,1603761068
dingle,11,122.67,82.72,80,67,8.14,PH,1603760982
avarua,-21.21,-159.78,73.4,73,100,10.29,CK,1603761036
novopavlovka,51.22,109.21,22.39,82,3,2.84,RU,1603761069
pingliang,35.54,106.69,43.45,65,100,4.88,CN,1603761069
atuona,-9.8,-139.03,78.89,74,70,19.91,PF,1603761069
karratha,-20.74,116.85,82.74,35,0,2.42,AU,1603761069
leningradskiy,69.38,178.42,26.56,95,100,16.82,RU,1603761070
salmo,49.2,-117.27,23,87,94,1.34,CA,1603761070
kualakapuas,-3.01,114.39,82.4,83,20,2.24,ID,1603761070
makakilo city,21.35,-158.09,84.2,66,40,12.75,US,1603760811
meadow lake,34.8,-106.54,25,85,90,24.16,US,1603761071
elizabeth city,36.29,-76.25,64.4,93,90,8.05,US,1603761001
natal,-5.79,-35.21,78.8,83,75,5.82,BR,1603761072
meulaboh,4.14,96.13,78.64,82,70,4.14,ID,1603761072
acapulco,16.86,-99.89,84.2,83,75,5.82,MX,1603760774
arraial do cabo,-22.97,-42.03,72.19,88,0,11.39,BR,1603761072
shirgaon,19.7,72.7,78.01,57,0,6.89,IN,1603761073
arman,59.7,150.17,35.49,77,80,11.36,RU,1603761073
severo-kurilsk,50.68,156.12,44.85,81,99,5.1,RU,1603760983
gudari,19.35,83.78,68.09,74,0,2.93,IN,1603761073
bengkulu,-3.8,102.27,77.86,77,100,1.9,ID,1603761074
esna,25.29,32.55,71.6,46,0,10.11,EG,1603761074
dongsheng,39.82,109.98,33.46,64,100,7.52,CN,1603761074
ilulissat,69.22,-51.1,19.4,73,100,2.24,GL,1603761075
qaanaaq,77.48,-69.36,8.64,76,99,8.9,GL,1603761075
grand gaube,-20.01,57.66,72,76,0,5.01,MU,1603761071
kedougou,12.56,-12.17,75.2,73,0,1.95,SN,1603761075
georgetown,5.41,100.34,80.6,94,20,4.7,MY,1603761023
talnakh,69.49,88.4,1.4,84,40,6.71,RU,1603761076
saint george,37.1,-113.58,46.4,9,1,27.51,US,1603761044
la ronge,55.1,-105.28,26.6,63,75,4.7,CA,1603761076
kruisfontein,-34,24.73,64.99,89,0,3,ZA,1603761077
port elizabeth,-33.92,25.57,64.4,88,90,16.11,ZA,1603761077
asau,46.43,26.4,46.99,98,0,3.29,RO,1603761077
hermanus,-34.42,19.23,63,86,0,3,ZA,1603761039
bredasdorp,-34.53,20.04,64.4,88,49,3.36,ZA,1603761078
lerwick,60.15,-1.15,48.2,93,0,3.36,GB,1603761078
qasigiannguit,68.82,-51.19,19.4,73,100,2.24,GL,1603761079
santa ana,33.75,-117.87,70,5,0,11.68,US,1603760930
korla,41.76,86.15,39.99,83,83,1.01,CN,1603761079
adrar,20.5,-10.07,84.29,14,0,5.97,MR,1603761079
atambua,-9.11,124.89,86.13,57,1,1.5,ID,1603761039
yulara,-25.24,130.99,73.4,20,0,10.29,AU,1603761080
chokurdakh,70.63,147.92,5.85,95,100,10.67,RU,1603761080
gladstone,-23.85,151.25,78.8,74,90,9.17,AU,1603761080
hambantota,6.12,81.12,78.8,94,75,2.24,LK,1603761081
bambous virieux,-20.34,57.76,72,83,40,6.93,MU,1603760947
vao,-22.67,167.48,73.29,82,35,21.39,NC,1603761082
rawson,-43.3,-65.1,63.41,37,100,6.29,AR,1603761045
corinto,37.94,22.96,61,82,0,3.89,GR,1603761082
tombouctou,20,-3,84.99,14,0,6.46,ML,1603761083
tezu,27.92,96.17,72.61,67,73,1.32,IN,1603761083
aguimes,27.91,-15.45,70,73,75,11.41,ES,1603761083
kahului,20.89,-156.47,89.6,52,40,10.29,US,1603761065
raudeberg,61.99,5.14,46.99,79,100,8.97,NO,1603761084
saint-augustin,51.23,-58.65,32.86,81,100,11.01,CA,1603761055
navahrudak,53.6,25.83,46.63,90,0,14.29,BY,1603761084
salalah,17.02,54.09,75.2,60,0,4.5,OM,1603761084
denpasar,-8.65,115.22,80.6,88,75,1.12,ID,1603761085
saskylakh,71.92,114.08,-0.42,92,92,5.61,RU,1603761085
dikson,73.51,80.55,10.53,95,69,16.84,RU,1603761086
half moon bay,37.46,-122.43,73.4,25,1,10.29,US,1603761086
laguna,38.42,-121.42,71.6,9,1,12.75,US,1603761087
saint-philippe,-21.36,55.77,71.6,78,90,13.71,RE,1603761087
maki,37.75,138.88,62.01,77,75,9.17,JP,1603761087
petropavlovsk-kamchatskiy,53.05,158.65,42.8,87,69,4.47,RU,1603761088
namtsy,62.72,129.67,15.8,78,0,6.71,RU,1603761088
khorixas,-20.37,14.97,67.23,44,38,2.68,NA,1603761089
anito,12.45,125.29,84.65,72,95,7.07,PH,1603761089
verkhnyaya inta,65.98,60.31,13.93,91,100,4.54,RU,1603761043
barrow,71.29,-156.79,19.4,85,90,10.29,US,1603761031
avera,33.19,-82.53,68,88,90,3.36,US,1603761090
fort saint james,54.43,-124.25,43.29,85,100,11.16,CA,1603761090
luderitz,-26.65,15.16,58.53,79,0,11.59,NA,1603761062
otradnoye,59.78,30.82,50,87,90,6.71,RU,1603760810
panalingaan,8.78,117.42,80.46,84,100,15.52,PH,1603761091
sinnamary,5.38,-52.95,79.81,84,3,8.7,GF,1603761091
dakar,14.69,-17.44,75.2,94,0,6.55,SN,1603760799
doctor mora,21.14,-100.31,78.8,10,40,6.93,MX,1603761092
tanabe,33.73,135.37,62.6,55,20,6.93,JP,1603761092
bereda,43.27,-7.54,51.01,99,100,14,ES,1603761092
taoudenni,22.68,-3.98,83.26,21,0,6.13,ML,1603761093
cayenne,4.93,-52.33,78.8,100,75,4.7,GF,1603761089
woodstock,43.13,-80.75,42.01,93,90,6.93,CA,1603760541
yumen,40.28,97.2,36.28,65,100,4.29,CN,1603761093
quatre cocos,-20.21,57.76,72,78,40,8.05,MU,1603761094
burns lake,54.23,-125.75,42.73,83,100,11.36,CA,1603761094
porangatu,-13.44,-49.15,78.33,74,93,0.45,BR,1603761095
teeli,51.03,90.23,23.52,80,100,0.47,RU,1603761095
vanimo,-2.67,141.3,85.71,59,0,4.21,PG,1603761095
buala,-8.14,159.59,83.41,76,93,4.18,SB,1603761096
sawtell,-30.38,153.1,71.01,68,100,11.41,AU,1603761096
la palma,33.85,-118.05,69.8,9,90,0.76,US,1603761096
bethel,41.37,-73.41,54,93,90,1.23,US,1603761097
sidney,-33.87,151.21,64.99,77,75,18.34,AU,1603760893
kokopo,-4.35,152.26,83.89,69,10,4.94,PG,1603761097
camacha,33.08,-16.33,66.2,63,40,5.82,PT,1603760917
gamba,-2.65,10,76.14,88,100,6.04,GA,1603760958
seydi,39.48,62.91,51.69,43,100,4.23,TM,1603760946
clyde river,70.47,-68.59,10.13,86,0,4.23,CA,1603761098
san quintin,30.48,-115.95,66.24,48,0,9.1,MX,1603761099
toktogul,41.87,72.94,47.86,47,0,0.87,KG,1603761099
nocupetaro,19.05,-101.15,73.35,75,100,1.23,MX,1603761099
pangnirtung,66.15,-65.71,7.63,83,3,7.78,CA,1603761099
touros,-5.2,-35.46,77,88,20,4.7,BR,1603761055
banda aceh,5.56,95.32,82.06,70,0,11.32,ID,1603761100
faanui,-16.48,-151.75,80.58,77,100,17.87,PF,1603761101
mount gambier,-37.83,140.77,57.2,71,90,13.87,AU,1603761101
kassala,15.45,36.4,79.84,53,1,8.01,SD,1603761101
rocha,-34.48,-54.33,54.18,63,100,11.07,UY,1603761101
prince rupert,54.32,-130.32,51.8,93,90,11.41,CA,1603761069
northam,51.03,-4.22,50,82,100,5.99,GB,1603761102
kavaratti,10.57,72.64,81.9,70,22,4.63,IN,1603761056
ahuimanu,21.44,-157.84,82.4,69,75,1.36,US,1603761103
sao filipe,14.9,-24.5,80.13,78,100,8.68,CV,1603761103
machala,-3.27,-79.97,70.83,88,90,4.97,EC,1603760967
harper,4.38,-7.72,77.61,88,24,8.72,LR,1603761103
biak,-0.91,122.88,83.32,66,100,3.65,ID,1603761104
torbay,47.67,-52.73,37.99,64,75,11.41,CA,1603761104
tasiilaq,65.61,-37.64,33.8,47,100,21.92,GL,1603761043
alice springs,-23.7,133.88,73.4,18,0,8.05,AU,1603761104
victoria,22.29,114.16,78.01,70,63,4,HK,1603760869
sitka,57.05,-135.33,50,87,90,10.29,US,1603761042
celestun,20.87,-90.4,80.22,87,100,12.62,MX,1603761105
lavrentiya,65.58,-171,31.96,91,0,5.37,RU,1603761105
hithadhoo,-0.6,73.08,83.3,64,93,7.05,MV,1603761106
san patricio,28.02,-97.52,78.8,78,20,17.22,US,1603761106
labelle,26.76,-81.44,77,94,90,8.05,US,1603761106
flinders,-34.58,150.86,64,93,75,9.17,AU,1603760873
tuktoyaktuk,69.45,-133.04,10.4,85,40,16.11,CA,1603761107
middelburg,-25.78,29.46,64.65,59,92,3.49,ZA,1603761107
berlevag,70.86,29.09,37.96,81,0,14.79,NO,1603761107
aasiaat,68.71,-52.87,16.84,91,69,6.31,GL,1603761107
isla vista,34.41,-119.86,64.4,42,1,6.93,US,1603761108
leeton,-34.57,146.4,62.6,59,90,14.99,AU,1603761108
cravo norte,6.3,-70.2,78.51,88,30,6.42,CO,1603760863
choszczno,53.17,15.42,54,90,100,1.99,PL,1603761109
khamanon,30.82,76.35,61.61,31,0,4.25,IN,1603761109
petrivka,46.97,30.96,64.4,100,75,2.24,UA,1603761109
cherskiy,68.75,161.3,6.89,94,81,6.93,RU,1603761080
bagotville,-28.98,153.42,71.6,73,90,12.75,AU,1603761110
lagoa,39.05,-27.98,67.73,93,100,17.2,PT,1603761110
kavieng,-2.57,150.8,85.64,60,20,5.28,PG,1603761110
damghan,36.17,54.35,53.65,42,68,1.25,IR,1603761111
maniitsoq,65.42,-52.9,25.3,86,26,6.87,GL,1603761111
shibetsu,43.66,145.13,51.8,66,75,3.36,JP,1603761111
velyka pysarivka,50.43,35.48,48.94,64,100,11.23,UA,1603761112
sao joao da barra,-21.64,-41.05,71.82,89,100,6.6,BR,1603761053
jalu,29.03,21.55,66.07,60,0,3.85,LY,1603761112
carnarvon,-24.87,113.63,71.6,78,0,21.92,AU,1603761066
kita,13.03,-9.49,72.18,23,63,2.55,ML,1603761113
kurri kurri,-32.82,151.48,66.99,79,97,8.01,AU,1603761080
high prairie,55.43,-116.49,41.79,84,100,14.45,CA,1603761113
uray,60.12,64.78,24.82,96,100,15.93,RU,1603761114
raga,8.46,25.68,71.28,71,100,2.55,SS,1603761114
mogok,22.92,96.5,68.14,92,19,1.5,MM,1603761115
medea,36.26,2.75,53.6,93,40,4.7,DZ,1603760984
ippy,6.27,21.22,70.2,94,76,2.8,CF,1603761115
san angelo,31.46,-100.44,33.01,92,100,4,US,1603761115
the valley,18.22,-63.06,82,83,40,10.29,AI,1603761046
antofagasta,-23.65,-70.4,59,77,90,9.17,CL,1603761116
atar,20.52,-13.05,86.49,16,100,5.79,MR,1603761116
bathsheba,13.22,-59.52,77,94,75,13.87,BB,1603761116
mehamn,71.04,27.85,37.98,78,0,11.21,NO,1603761117
olafsvik,64.89,-23.71,40.35,71,100,18.86,IS,1603761117
piombino,42.93,10.52,57.99,94,100,3.38,IT,1603761117
tamalameque,8.85,-73.81,77.81,88,0,2.19,CO,1603761117
richards bay,-28.78,32.04,66.36,87,100,1.74,ZA,1603761118
yar-sale,66.83,70.83,6.84,95,54,5.7,RU,1603761118
xining,36.62,101.77,34.02,89,100,2.93,CN,1603761118
tsumeb,-19.23,17.72,78.85,29,89,26.26,NA,1603761119
balabac,7.99,117.06,80.6,84,100,26.31,PH,1603761119
husavik,66.04,-17.34,35.6,59,90,5.82,IS,1603761119
paamiut,61.99,-49.67,31.59,90,3,25.93,GL,1603761050
haines junction,60.75,-137.51,35.28,83,0,8.08,CA,1603761120
hirara,24.8,125.28,78.8,69,40,12.75,JP,1603760964
coquimbo,-29.95,-71.34,53.6,87,0,8.05,CL,1603761049
viedma,-40.81,-63,69.01,27,100,3,AR,1603761023
north myrtle beach,33.82,-78.68,66.99,100,1,3.89,US,1603761008
inskoy,54.43,86.44,37.98,84,100,13.51,RU,1603761121
sorland,67.67,12.69,48.63,74,3,23.2,NO,1603761121
beloha,-25.17,45.05,64.45,92,0,3.31,MG,1603761121
salinas,36.68,-121.66,69.8,21,1,14.99,US,1603760962
huilong,31.81,121.66,68,80,92,3,CN,1603761122
isangel,-19.55,169.27,82.4,61,40,9.17,VU,1603761122
nevers,46.92,3.33,46.4,93,75,9.17,FR,1603761123
pisco,-13.7,-76.22,64.4,77,0,13.87,PE,1603761123
cuamba,-14.8,36.54,74.28,57,86,2.82,MZ,1603761123
rabaul,-4.2,152.17,83.95,67,14,5.5,PG,1603761123
tsuruoka,38.72,139.82,59,72,75,3.36,JP,1603761124
marsh harbour,26.54,-77.06,81.93,77,100,5.88,BS,1603761124
zhicheng,30.3,111.5,64,80,66,3,CN,1603761125
krasnoselkup,65.7,82.47,-2,90,0,10.22,RU,1603761125
fairbanks,64.84,-147.72,30.2,79,90,4.83,US,1603760866
castro,-24.79,-50.01,62.35,90,100,3.02,BR,1603760842
maningrida,-12.07,134.27,84.6,62,97,6.62,AU,1603761126
lucapa,-8.42,20.74,66.09,98,100,2.89,AO,1603761126
kulhudhuffushi,6.62,73.07,82.54,73,5,6.71,MV,1603761126
alofi,-19.06,-169.92,78.8,74,75,17.22,NU,1603761126
srednekolymsk,67.45,153.68,10.36,91,0,5.7,RU,1603761074
pryvillya,49.02,38.3,50.18,57,85,11.54,UA,1603761127
boende,-0.22,20.87,71.17,97,100,1.95,CD,1603761127
aswan,24.09,32.91,75.11,31,0,10.56,EG,1603761127
upernavik,72.79,-56.15,17.4,83,50,4.74,GL,1603761128
poronaysk,49.22,143.12,45.25,64,72,4.16,RU,1603761128
padilla,3.22,-76.31,75.2,78,75,5.82,CO,1603761128
mackay,-21.15,149.2,81,78,90,3.36,AU,1603761128
dunedin,-45.87,170.5,54,63,52,8.01,NZ,1603761086
miramar,25.99,-80.23,82.4,88,40,5.82,US,1603761129
santo domingo,18.5,-69.99,81,100,100,7.2,DO,1603761079
belmonte,-15.86,-38.88,77,83,0,10.29,BR,1603761129
mandalgovi,45.76,106.27,29.23,65,0,5.66,MN,1603760886
trairi,-3.28,-39.27,78.3,80,0,9.15,BR,1603761130
imbituba,-28.24,-48.67,73.4,83,75,8.05,BR,1603760834
comodoro rivadavia,-45.87,-67.5,62.6,42,0,13.87,AR,1603761048
soverato,38.69,16.55,50,93,0,5.82,IT,1603761131
port-gentil,-0.72,8.78,78.21,85,100,13.49,GA,1603761097
juegang,32.32,121.19,66.99,1,99,4.76,CN,1603761132
markala,13.7,-6.07,75.11,20,61,2.44,ML,1603761132
yarmouth,41.71,-70.23,57.99,100,90,4.34,US,1603761132
neiafu,-18.65,-173.98,80.6,69,40,8.05,TO,1603761132
boa vista,2.82,-60.67,86,58,0,4.7,BR,1603761133
alangudi,10.36,78.98,77,94,40,3.36,IN,1603761133
sovetskiy,61.36,63.58,22.86,94,100,13.04,RU,1603761133
yakeshi,49.28,120.73,25.63,93,4,19.15,CN,1603761133
sibolga,1.74,98.78,80.19,73,86,1.36,ID,1603761082
nhulunbuy,-12.23,136.77,89.6,55,40,12.75,AU,1603761134
awbari,26.59,12.78,71.4,27,17,13.98,LY,1603761134
qingdao,36.1,120.37,62.01,87,96,4.94,CN,1603761134
sabla,12.75,4.71,78.01,22,0,5.91,NG,1603761135
udachnyy,66.42,112.4,-7.6,83,0,2.42,RU,1603761135
port hedland,-20.32,118.57,82.4,65,0,8.05,AU,1603761135
high rock,26.62,-78.28,78.8,94,40,2.24,BS,1603761135
kibala,9.11,18.35,77,88,0,2.59,TD,1603761136
mugur-aksy,50.35,90.5,23.22,77,80,6.4,RU,1603761137
akranes,64.32,-22.07,39.2,64,0,17.22,IS,1603761137
bubaque,11.28,-15.83,82.71,80,5,11.36,GW,1603761066
aykhal,66,111.5,-7.6,83,0,4.32,RU,1603761137
batagay-alyta,67.8,130.41,8.69,93,100,2.59,RU,1603760987
yaroslavskaya,44.61,40.46,54.64,52,0,4.12,RU,1603761138
maldonado,-34.67,-54.92,55.4,66,0,13.87,UY,1603761138
kuusamo,65.97,29.18,39.2,100,90,5.82,FI,1603761138
puerto leguizamo,-0.19,-74.78,78.58,72,39,1.21,CO,1603761139
karasburg,-28.02,18.75,60.06,45,0,7.63,NA,1603761139
anloga,5.79,0.9,80.6,88,40,4.7,GH,1603760963
lahat,-3.8,103.53,75.74,84,100,1.59,ID,1603761139
hefei,31.86,117.28,66.99,87,95,2.24,CN,1603761140
najran,17.49,44.13,60.8,26,0,1.16,SA,1603761140
noumea,-22.28,166.46,87.8,45,0,12.75,NC,1603761140
karlshamn,56.17,14.86,50,100,100,2.24,SE,1603761140
luanda,-8.84,13.23,77,83,75,4.7,AO,1603760922
diego de almagro,-26.37,-70.05,53.51,68,0,0.51,CL,1603761141
bilibino,68.05,166.44,7.63,93,99,3.2,RU,1603761141
menongue,-14.66,17.69,71.37,33,95,3.02,AO,1603761141
marienburg,54.04,19.03,52,100,100,8.7,PL,1603761142
alta floresta,-9.88,-56.09,72.93,83,0,1.59,BR,1603761142
portsmouth,50.8,-1.09,51.01,87,0,1.99,GB,1603761062
chapais,49.78,-74.85,28.4,100,90,4.7,CA,1603761143
solnechnyy,50.72,136.63,40.32,68,16,3.2,RU,1603761143
aklavik,68.22,-135.01,10.4,85,75,10.29,CA,1603761078
acarau,-2.89,-40.12,78.1,83,0,13.56,BR,1603761143
cua,10.16,-66.89,82.4,83,20,3.36,VE,1603761144
sisimiut,66.94,-53.67,19.92,90,49,8.61,GL,1603761144
ankang,32.68,109.02,61.88,63,100,1.1,CN,1603761144
arrifes,37.77,-25.7,68,88,75,21.92,PT,1603761144
shenzhen,22.55,114.07,78.01,74,11,1.99,CN,1603760968
valle de allende,26.93,-105.4,70.2,34,0,15.75,MX,1603761145
harsin,34.27,47.59,46.4,20,0,0.4,IR,1603761145
barcelos,41.54,-8.62,53.6,93,75,8.05,PT,1603761091
broken hill,-31.95,141.43,55.4,82,90,8.05,AU,1603761146
deogarh,21.53,84.73,68.31,69,0,2.51,IN,1603761146
porto velho,-8.76,-63.9,82.4,74,20,4.7,BR,1603761146
hamilton,39.18,-84.53,48.2,81,90,5.82,US,1603760944
deputatskiy,69.3,139.9,1.9,88,100,1.03,RU,1603761147
nome,64.5,-165.41,37.4,64,1,8.05,US,1603761089
lumphat,13.49,106.98,76.84,91,100,1.54,KH,1603761147
takoradi,4.88,-1.76,77.59,88,92,6.13,GH,1603761148
idenao,4.25,9,73.4,100,20,2.24,CM,1603761148
komsomolskiy,40.43,71.72,44.6,52,0,2.24,UZ,1603761081
palu,-0.89,119.87,83.39,71,100,0.78,ID,1603761013
tucumcari,35.17,-103.72,19.4,79,90,17.22,US,1603761149
necochea,-38.55,-58.74,51.01,86,0,8.01,AR,1603761149
dharchula,29.85,80.53,51.33,37,0,5.1,IN,1603761150
bemidji,47.47,-94.88,19.99,57,1,4.7,US,1603761007
padang,-0.95,100.35,81.68,65,100,0.45,ID,1603761093
gizo,-8.1,156.84,83.37,72,77,3.83,SB,1603761024
palladam,10.98,77.3,75.2,94,75,4.7,IN,1603761151
aguada de pasajeros,22.39,-80.85,77,94,100,4.7,CU,1603761151
iqaluit,63.75,-68.51,15.8,92,90,3.36,CA,1603761151
santa cruz de tenerife,28.47,-16.25,64,82,75,4.7,ES,1603761023
pangody,65.85,74.49,2.97,93,0,9.8,RU,1603761152
vega de alatorre,20.03,-96.63,77.49,83,0,9.42,MX,1603761152
port lincoln,-34.73,135.87,60.13,74,24,11.27,AU,1603761152
lamesa,32.74,-101.95,26.6,100,90,19.48,US,1603761152
kandalaksha,67.16,32.41,39.31,94,100,3.78,RU,1603761153
vostok,46.49,135.88,40.69,71,86,2.08,RU,1603761039
villefranche-de-rouergue,44.33,2,48,93,90,10.29,FR,1603761153
jhinjhak,26.57,79.73,69.93,27,0,3.06,IN,1603760901
almeirim,-1.52,-52.58,79.21,74,30,3.38,BR,1603761154
semey,50.41,80.23,44.6,56,0,24.61,KZ,1603761154
west bay,19.37,-81.42,82.4,78,90,10.29,KY,1603761155
simi,9.57,-12.35,73.8,79,100,0.13,SL,1603761155
vilnius,54.69,25.28,53.6,81,75,12.75,LT,1603760856
atyrau,47.12,51.88,30.2,74,0,6.71,KZ,1603761156
storozhevaya,43.88,41.45,51.39,43,0,5.57,RU,1603761156
asyut,27.18,31.18,69.8,64,0,4.7,EG,1603761156
mitsamiouli,-11.38,43.28,77.68,77,5,9.86,KM,1603761156
okhotsk,59.38,143.3,31.68,76,0,14.74,RU,1603761157
lazo,43.38,133.9,51.19,45,100,2.21,RU,1603761157
bambanglipuro,-7.95,110.28,80.04,80,100,7.2,ID,1603760981
vestmannaeyjar,63.44,-20.27,42.93,75,100,35.41,IS,1603761158
teguldet,57.31,88.17,36.25,97,100,5.35,RU,1603761158
svetlaya,46.54,138.33,46.76,55,0,1.97,RU,1603761158
